teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
1,0.26,0.3,0.33,0.25,354.13,0.53,2.93,7,0.26,0.3,1.0,50.0,398.79,0.61,11.0,0,0.24,0.3,1.0,50.0,464.93,0.78,10.0,1,0.26,0.3,0.17,50.0,393.22,0.38,1.65,6,0.26,0.3,0.33,50.0,245.85,0.58,3.14,6,0.42,0.8,0.27,1920.43,0.62,0.8,0.81,0.44,419.95,0.53,3.48,10,0.62,0.8,50.0,50.0,0,0,0,0,0.62,0.8,50.0,50.0,0,0,0,0,0.62,0.8,0.75,50.0,443.26,0.64,4.43,8,0.67,0.67,0.5,50.0,234.3,0.72,2.76,4,0.64,1.0,0.72,1926.49,0.6,0.5,0.6,0.6,0.9,0.4,0.2222222222222222,0.6,0.3,0.5,0.52,0.5294117647058824,0.46,0.5,0.66,0.52,0.2222222222222222,0.5454545454545454,0.54,0.7,0.5,0,1.0,0.36,0.54
1,0.24,0.3,0.25,0.25,364.27,0.36,1.54,10,0.24,0.3,0.2,50.0,312.37,0.85,3.0,2,0.2,0.2,0.0,50.0,355.69,0.33,1.6,2,0.23,0.3,0.25,50.0,427.88,0.69,4.12,4,0.24,0.3,0.33,50.0,238.97,0.73,3.04,8,0.34,0.7,0.28,1878.11,0.32,0.3,1.0,50.0,414.59,1.24,3.4,1,0.21,0.2,50.0,50.0,0,0.0,0,0,0.32,0.3,0.4,50.0,416.66,0.57,4.44,5,0.32,0.3,1.0,50.0,399.72,0.58,0,1,0.32,0.3,0.0,50.0,208.86,0.71,0.56,4,0.4,0.8,0.26,1939.17,0.4,0.6,0.4,0.6,0.7,0.7,0.6,0.6,0.5,0.4,0.52,0.54,0.58,0.5,0.66,0.52,0.58,0.44,0.52,0.54,0.36363636363636365,0.45454545454545453,0.575,0.6428571428571429,0.6666666666666666
1,0.3,0.3,50.0,50.0,0,0.0,0,0,0.19,0.2,0.17,50.0,269.3,0.28,0.95,6,0.3,0.3,0.25,50.0,408.53,0.48,3.0,4,0.3,0.3,0.0,50.0,416.73,0.42,3.5,1,0.3,0.3,0.43,50.0,238.07,0.56,2.19,7,0.4,0.8,0.21,1939.17,0.24,0.3,0.27,0.27,361.52,0.39,1.7,9,0.24,0.3,0.21,0.14,324.21,0.52,1.41,10,0.22,0.3,1.0,50.0,373.37,0.99,9.75,3,0.24,0.3,0.33,50.0,418.35,0.68,4.17,3,0.24,0.3,0.3,0.3,223.6,0.76,2.18,8,0.34,0.7,0.34,1876.58,0.6,0.4,0.4,0.5,0.5,0.6,0.5,0.7,0.6,0.6,0.6,0.42,0.4,0.52,0.7,0.54,0.62,0.56,0.48,0.36,0.5263157894736842,0.44,0.5,0.56,0.66
0,0.3,0.3,0.57,50.0,367.05,0.64,2.76,2,0.2,0.2,0.0,50.0,311.69,0.47,1.4,3,0.3,0.3,0.67,50.0,381.29,0.91,5.0,3,0.31,0.3,50.0,50.0,0,0.0,0,0,0.3,0.3,0.5,50.0,241.72,0.58,2.6,6,0.4,0.8,0.21,1944.19,0.22,0.2,0.2,0.2,364.7,0.38,1.67,8,0.22,0.2,0.15,0.08,314.52,0.46,1.27,9,0.2,0.2,0.36,0.36,391.66,0.62,2.53,11,0.2,0.2,0.0,50.0,378.65,0.53,2.17,2,0.22,0.2,0.0,50.0,219.94,0.21,0.86,1,0.34,0.7,0.24,1876.58,0.7,0.5,0.7,0.5,0.6,0.6,0.4,0.5,0.5,0.1,0.56,0.46,0.56,0.52,0.72,0.54,0.62,0.58,0.48,0.46,0.52,0.5102040816326531,0.5128205128205128,0.58,0.66
1,0.78,1.0,1.0,50.0,539.49,0.61,9.67,3,0.78,1.0,0.77,0.62,331.55,0.63,6.8,6,0.78,1.0,0.86,50.0,468.36,0.76,6.55,6,0.78,1.0,0.71,0.33,471.8,0.7,6.0,16,0.78,1.0,0.5,50.0,244.88,0.43,3.25,2,0.88,1.0,0.7,1991.07,0.36,0.1,0.22,50.0,382.52,0.48,1.36,5,0.36,0.1,0.33,50.0,341.24,0.51,2.62,2,0.36,0.1,50.0,50.0,0,0,0,0,0.36,0.1,0.33,50.0,441.85,0.72,2.36,6,0.12,0.12,0.0,50.0,199.97,0.27,1.33,1,0.38,0.2,0.4,1747.8,0.6,0.5,0.4,0.3,0.5,0.4,0.6,0.5,0.5,0.1,0.48,0.52,0.38,0.52,0.7,0.46,0.46,0.56,0.54,0.46,0.47619047619047616,0.6666666666666666,0.8,0.44,0.64
0,0.38,0.2,0.15,0.08,380.94,0.56,1.33,11,0.38,0.2,0.0,50.0,316.17,0.55,3.0,1,0.38,0.2,0.36,0.27,388.04,0.68,1.97,8,0.38,0.2,0.8,50.0,450.14,0.59,3.54,5,0.14,0.14,0.5,50.0,249.88,0.57,4.5,2,0.38,0.2,0.53,1762.95,0.76,1.0,0.82,0.53,406.96,0.55,4.09,5,0.76,1.0,1.0,50.0,408.07,0.56,13.0,8,0.76,1.0,0.75,0.58,366.12,0.61,4.14,10,0.76,1.0,1.0,50.0,517.19,0.58,9.88,7,0.76,1.0,1.0,50.0,308.08,0.68,13.5,2,0.88,1.0,0.7,1991.07,0.7,0.7,0.5,0.4,0.5,0.5,0.6,0.7,0.5,0.5,0.58,0.52,0.58,0.54,0.62,0.54,0.44,0.56,0.54,0.5,0.5,0.6666666666666666,0.5,0.46,0.46875
0,0.4,0.4,0.0,50.0,396.46,0.41,1.67,1,0.34,0.2,0.5,50.0,321.68,0.66,4.42,5,0.34,0.2,0.38,50.0,378.4,0.47,2.44,3,0.29,0.2,0.0,50.0,382.04,0.41,2.5,1,0.34,0.2,0.5,50.0,235.19,0.62,3.36,4,0.36,0.6,0.27,1880.24,0.52,0.7,0.38,0.25,378.05,0.64,3.25,10,0.53,0.7,0.67,50.0,331.56,0.5,4.17,6,0.52,0.7,0.53,0.4,418.04,0.43,3.75,5,0.52,0.7,0.3,0.3,443.82,0.42,3.0,10,0.52,0.7,0.57,50.0,237.31,0.5,2.33,7,0.68,1.0,0.37,1979.23,0.6,0.7,0.6,0.3,0.7,0.5,0.4,0.5,0.4,0.2,0.6,0.5,0.4,0.34,0.68,0.5,0.52,0.56,0.46,0.32,0.5,0.5675675675675675,0.5,0.5333333333333333,0.68
0,0.5,0.5,0.67,50.0,370.82,0.6,3.43,3,0.34,0.2,50.0,50.0,0,0,0,0,0.34,0.2,0.5,50.0,409.49,0.53,2.6,2,0.3,0.2,0.2,50.0,427.18,0.72,2.5,5,0.34,0.2,0.17,50.0,223.05,0.52,1.55,5,0.38,0.6,0.23,1883.53,0.5,0.7,0.88,50.0,440.04,0.36,4.17,7,0.5,0.7,0.6,50.0,315.1,0.5,3.5,5,0.5,0.7,0.5,0.43,413.15,0.43,3.75,4,0.5,0.7,1.0,50.0,414.01,0.36,5.0,0,0.5,0.7,0.6,50.0,241.8,0.55,2.81,5,0.68,1.0,0.39,1979.23,0.6,0.6,0.5,0.8,0.2,0.5,0.4,0.5,0.5,0.7,0.5,0.62,0.42,0.58,0.34,0.6,0.5,0.56,0.4473684210526316,0.66,0.52,0.6,0.4358974358974359,0.4,0.32
0,0.62,0.8,0.5,50.0,382.06,0.56,3.6,2,0.62,0.8,50.0,50.0,0,0,0,0,0.62,0.8,0.55,0.45,412.96,0.52,5.0,8,0.64,0.8,0.86,50.0,450.7,0.65,4.83,7,0.8,0.8,0.67,50.0,244.52,0.82,3.31,3,0.66,1.0,0.7,1926.49,0.74,0.8,0.82,0.45,428.69,0.54,5.73,16,0.74,0.8,0.81,0.56,383.06,0.63,6.22,13,0.74,0.8,0.7,0.7,410.18,0.73,6.65,7,0.74,0.8,0.89,50.0,466.2,0.6,15.6,2,0.74,0.8,0.67,0.67,245.16,0.56,5.28,11,0.9,1.0,0.56,1994.18,0.5,0.6,0.5,0.7,0.8,0.4,0.4,0.4,0.2,0.2,0.58,0.54,0.42,0.58,0.68,0.58,0.42,0.5483870967741935,0.34,0.34,0.5625,0.4166666666666667,0.0,0.5,0.7
0,0.62,0.8,1.0,50.0,369.24,0.72,7.0,1,0.62,0.8,0.4,50.0,320.21,0.58,2.85,2,0.62,0.8,0.6,0.6,413.7,0.55,7.75,7,0.66,0.8,1.0,50.0,528.51,0.6,15.0,4,1.0,1.0,1.0,50.0,256.04,1.0,3.7,2,0.68,1.0,0.67,1926.49,0.74,0.8,0.81,0.48,437.12,0.57,7.67,15,0.74,0.8,0.75,50.0,349.25,0.5,4.43,2,0.74,0.8,0.93,0.67,425.71,0.65,6.0,9,0.74,0.8,0.67,50.0,473.68,0.71,6.75,8,0.74,0.8,0.8,50.0,226.15,0.59,5.22,5,0.9,1.0,0.55,1994.18,0.6,0.5,0.5,0.6,0.9,0.4,0.3,0.5,0.7,0.1,0.58,0.66,0.44,0.52,0.68,0.56,0.5,0.56,0.54,0.46,0.6,0.44,0.5454545454545454,0.5172413793103449,0.64
1,0.74,0.8,1.0,50.0,498.28,0.42,6.0,1,0.74,0.8,0.8,0.53,379.53,0.6,5.3,13,0.74,0.8,0.93,0.71,425.47,0.62,5.71,8,0.74,0.8,0.82,0.73,516.45,0.87,10.75,11,0.74,0.8,0.64,0.64,243.11,0.59,4.76,10,0.9,1.0,0.57,1994.18,0.3,0.4,0.33,0.33,394.73,0.36,1.41,8,0.2,0.2,0.0,50.0,262.95,0.14,0.67,1,0.3,0.4,0.25,50.0,356.36,0.44,1.4,3,0.32,0.4,0.2,50.0,378.73,0.38,1.38,5,0.3,0.4,0.33,50.0,235.05,0.83,1.69,3,0.4,0.8,0.26,1931.14,0.875,0.4,0.5,0.4,0.1,0.5,0.4,0.7,0.4,0.5,0.875,0.38,0.5,0.56,0.48,0.52,0.56,0.54,0.48,0.52,0.875,0.4117647058823529,0.3125,0.56,0.0
1,0.28,0.3,0.27,0.27,385.69,0.29,1.22,7,0.18,0.1,0.0,50.0,373.08,0.7,4.33,1,0.3,0.3,0.5,50.0,380.03,0.5,3.67,2,0.3,0.3,0.25,50.0,440.18,0.59,1.91,4,0.28,0.3,0.0,50.0,213.28,0.37,1.0,2,0.4,0.8,0.16,1931.14,0.76,0.9,50.0,50.0,0,0.0,0,0,0.76,0.9,0.86,0.64,391.1,0.59,7.5,12,0.76,0.9,0.78,50.0,411.88,0.73,6.93,6,0.76,0.9,0.9,0.9,517.02,0.89,12.4,10,0.76,0.9,0.7,0.7,239.69,0.61,5.44,9,0.9,1.0,0.66,1994.18,0.6,0.7,0.7,0.5,0.6,0.5,0.4,0.4,0.5,0.4,0.52,0.44,0.54,0.54,0.52,0.54,0.38,0.5666666666666667,0.6,0.54,0.38461538461538464,0.6875,1.0,0.5714285714285714,0
1,0.74,0.9,0.5,50.0,381.65,0.48,4.5,4,0.74,0.9,0.85,0.69,378.94,0.56,7.14,12,0.74,0.9,0.92,0.77,428.26,0.64,5.88,8,0.74,0.9,0.89,50.0,517.0,0.87,13.62,9,0.74,0.9,0.82,0.73,235.44,0.5,4.17,11,0.9,1.0,0.63,1994.18,0.28,0.4,0.3,0.3,386.02,0.29,1.28,7,0.18,0.1,0.0,50.0,285.47,0.78,1.19,7,0.3,0.4,0.25,50.0,358.12,0.57,5.67,4,0.31,0.4,0.25,50.0,382.87,0.3,1.22,4,0.28,0.4,0.0,50.0,213.04,0.17,0.67,1,0.42,0.8,0.26,1910.96,0.4,0.3,0.5,0.4,0.4,0.8,0.5,0.6,0.3,0.6,0.54,0.36,0.5,0.6,0.6,0.54,0.62,0.5,0.48,0.52,0.52,0.4888888888888889,0.5116279069767442,0.56,1.0
0,0.54,0.4,0.5,50.0,334.73,0.47,2.33,4,0.54,0.4,0.6,0.6,365.7,0.67,3.2,2,0.29,0.29,0.5,50.0,450.63,0.63,4.25,2,0.54,0.4,0.62,0.46,467.31,0.48,3.45,10,0.54,0.4,0.54,0.38,251.22,0.63,3.37,10,0.68,1.0,0.45,1955.36,0.62,0.8,0.8,0.47,412.95,0.43,3.28,10,0.62,0.8,0.36,0.27,303.51,0.58,2.92,4,0.62,0.8,50.0,50.0,0,0.0,0,0,0.66,0.8,0.5,50.0,458.94,0.66,4.0,4,1.0,1.0,1.0,50.0,257.26,1.03,3.8,1,0.68,1.0,0.62,1926.49,0.5,0.8,0.6,0.4,0.6,0.7,0.3,0.4,0.4,0.7,0.56,0.46,0.52,0.48,0.62,0.54,0.32,0.58,0.6,0.44,0.46,0.36363636363636365,0.4642857142857143,0.46,0.58
1,0.62,0.8,0.79,0.5,416.03,0.4,3.67,9,0.62,0.8,0.77,0.54,359.0,0.71,4.81,12,0.62,0.8,0.0,50.0,321.27,0.51,1.8,1,0.64,0.8,0.83,50.0,441.51,0.62,5.22,6,1.0,1.0,50.0,50.0,0,0.0,0,0,0.68,1.0,0.59,1926.49,0.56,0.5,1.0,50.0,438.18,0.89,13.0,1,0.56,0.5,0.62,50.0,380.16,0.61,3.71,6,0.33,0.33,0.5,50.0,341.98,0.26,1.0,2,0.56,0.5,0.25,50.0,414.08,0.33,4.0,4,0.56,0.5,0.58,0.5,251.66,0.72,3.42,9,0.7,1.0,0.51,1955.36,0.7,0.8,0.5,0.5,0.3,0.6,0.4,0.7,0.4,0.7,0.54,0.46,0.54,0.48,0.56,0.56,0.38,0.48,0.62,0.64,0.2727272727272727,0.5333333333333333,0.52,0.44,0.29411764705882354
0,0.28,0.4,0.33,0.25,401.69,0.57,2.27,8,0.28,0.4,0.29,0.14,293.55,0.64,2.55,9,0.24,0.4,0.25,50.0,386.28,0.69,2.75,4,0.28,0.4,1.0,50.0,492.69,0.82,27.0,2,0.28,0.4,0.5,50.0,220.9,0.8,3.2,2,0.43,0.8,0.3,1926.3,0.5,0.6,0.86,50.0,445.18,0.36,4.89,6,0.46,0.6,0.5,50.0,310.07,0.45,2.73,4,0.5,0.6,0.46,0.38,402.39,0.36,2.68,3,0.5,0.6,0.22,50.0,436.95,0.38,2.45,9,0.5,0.6,0.2,0.2,227.72,0.57,1.97,9,0.68,1.0,0.34,1979.23,0.2,0.4,0.3,0.7,0.5,0.7,0.5,0.8,0.4,0.7,0.56,0.36,0.42,0.64,0.4,0.48,0.56,0.52,0.44,0.58,0.48,0.44,0.3333333333333333,0.58,0.42857142857142855
1,0.48,0.5,0.83,50.0,445.05,0.36,4.11,5,0.42,0.5,50.0,50.0,0,0.0,0,0,0.48,0.5,0.71,50.0,421.88,0.6,3.67,3,0.48,0.5,0.6,50.0,492.0,0.65,6.0,5,0.48,0.5,0.5,50.0,244.76,0.58,2.38,4,0.68,1.0,0.3,1979.23,0.28,0.4,0.36,0.27,346.33,0.48,2.39,6,0.28,0.4,0.33,0.25,312.1,1.18,2.13,9,0.26,0.4,0.31,0.19,400.18,0.62,3.65,12,0.28,0.4,0.28,0.11,423.29,0.66,2.94,18,0.28,0.4,0.25,50.0,224.95,0.75,2.36,4,0.44,0.9,0.28,1945.83,0.7,0.6,0.3,0.6,0.4,0.8,0.7,0.8,0.6,0.7,0.46,0.44,0.34,0.6,0.4,0.52,0.6,0.54,0.48,0.52,0.46,0.44,0.44,0.56,0.5
0,0.48,0.5,0.38,50.0,378.63,0.47,1.65,6,0.45,0.5,0.67,50.0,333.43,0.7,3.63,3,0.48,0.5,0.75,50.0,478.83,0.62,3.45,4,0.48,0.5,0.0,50.0,413.26,0.26,4.0,0,0.48,0.5,0.67,50.0,256.08,0.69,2.69,3,0.68,1.0,0.3,1979.23,0.26,0.4,0.22,50.0,353.67,0.41,2.06,9,0.26,0.4,0.5,50.0,318.27,0.65,6.0,2,0.24,0.4,0.27,0.13,389.48,0.52,2.65,11,0.26,0.4,1.0,50.0,483.36,0.79,0,1,0.26,0.4,0.2,50.0,236.73,0.46,2.07,5,0.44,0.9,0.3,1945.83,0.4,0.3,0.3,0.1,0.6,0.4,0.8,0.8,0.6,0.6,0.54,0.34,0.36,0.38,0.42,0.44,0.8,0.52,0.62,0.54,0.48,0.3333333333333333,0.4375,0.4,0.4375
0,0.38,0.3,0.25,50.0,387.47,0.47,1.56,4,0.38,0.3,0.38,0.17,319.24,0.65,4.72,18,0.38,0.3,0.4,0.4,394.4,0.63,2.13,7,0.38,0.3,0.2,50.0,390.28,0.78,2.69,3,0.17,0.17,50.0,50.0,0,0.0,0,0,0.4,0.3,0.42,1817.03,0.33,0.33,0.5,50.0,357.11,0.52,2.33,2,0.32,0.1,0.7,0.4,379.57,0.75,6.05,12,0.32,0.1,0.29,50.0,373.57,0.41,1.83,2,0.27,0.1,0.5,50.0,469.28,0.56,5.67,2,0.32,0.1,0.33,50.0,226.96,0.51,2.56,3,0.38,0.6,0.14,1883.53,0.4,0.2,0.8,0.4,0.4,0.8,0.2,0.2,0.7,0.4,0.54,0.36,0.52,0.44,0.4,0.5,0.48,0.32,0.62,0.42,0.56,0.48,0.58,0.35,0.4166666666666667
0,0.4,0.3,0.29,50.0,390.38,0.44,1.6,3,0.4,0.3,0.18,0.18,310.49,0.86,2.17,7,0.4,0.3,0.4,50.0,448.98,0.69,2.56,4,0.4,0.3,0.75,50.0,442.29,0.75,2.35,4,0.2,0.2,1.0,50.0,266.01,0.81,14.0,1,0.4,0.4,0.38,1822.0,0.0,0.0,0.0,50.0,321.93,0.37,1.25,1,0.32,0.0,0.4,50.0,309.92,0.64,3.58,4,0.32,0.0,0.38,50.0,437.56,0.57,3.72,8,0.24,0.0,0.0,50.0,463.62,0.46,3.5,1,0.32,0.0,0.0,50.0,217.65,0.47,2.0,2,0.38,0.6,0.06,1883.53,0.5,0.8,0.3,0.6,0.7,0.8,0.7,0.3,0.7,0.3,0.56,0.58,0.36,0.48,0.56,0.48,0.46,0.44,0.6,0.4,0.56,0.47058823529411764,0.6071428571428571,0.48,0.574468085106383
0,0.28,0.5,0.0,50.0,297.33,0.7,2.67,1,0.19,0.1,50.0,50.0,0,0.0,0,0,0.32,0.5,0.25,50.0,358.6,0.33,2.25,3,0.32,0.5,0.33,50.0,381.22,0.3,1.29,3,0.28,0.5,0.6,50.0,242.31,0.63,3.12,5,0.44,0.8,0.3,1909.1,0.74,1.0,1.0,50.0,547.68,0.57,9.0,2,0.74,1.0,0.82,0.36,404.49,0.66,5.94,8,0.74,1.0,0.7,0.7,444.79,0.59,5.31,4,0.74,1.0,0.7,0.3,465.47,0.64,5.81,16,0.74,1.0,0.5,50.0,234.68,0.31,1.43,2,0.88,1.0,0.69,1991.07,0.3,0.4,0.2,0.5,0.4,0.7,0.8,0.5,0.6,0.3,0.36,0.52,0.34,0.52,0.42,0.5,0.6,0.48,0.44,0.38,0,0.5,0.42,0.36,0.631578947368421
0,0.28,0.5,0.5,50.0,352.24,0.48,2.8,2,0.42,0.5,1.0,50.0,272.13,0.76,4.0,1,0.32,0.5,0.33,50.0,420.6,0.57,3.71,3,0.33,0.5,0.5,50.0,391.05,0.32,1.4,2,0.28,0.5,50.0,50.0,0,0.0,0,0,0.44,0.8,0.36,1925.15,0.74,1.0,0.81,0.5,393.64,0.5,3.4,4,0.74,1.0,1.0,50.0,406.27,0.56,11.4,7,0.74,1.0,0.73,0.64,371.34,0.62,4.4,9,0.74,1.0,1.0,50.0,520.49,0.63,9.13,6,0.74,1.0,0.75,0.45,275.14,0.69,11.55,16,0.88,1.0,0.7,1991.07,0.7,0.4,0.5,0.6,0.6,0.6,0.5,0.4,0.5,0.6,0.56,0.6222222222222222,0.44,0.52,0.6,0.42,0.38,0.46,0.58,0.54,0.5454545454545454,1.0,0.5714285714285714,0.5,0
1,0.56,0.5,0.33,50.0,314.7,0.38,1.7,3,0.56,0.5,0.67,50.0,375.18,0.66,4.86,2,0.2,0.2,0.0,50.0,384.89,0.37,1.67,1,0.56,0.5,0.58,0.5,470.08,0.53,3.27,10,0.56,0.5,0.55,0.45,241.0,0.64,2.76,9,0.7,1.0,0.46,1955.36,0.22,0.3,50.0,50.0,0,0.0,0,0,0.22,0.3,0.17,0.17,322.0,0.53,1.71,8,0.2,0.3,50.0,50.0,0,0.0,0,0,0.21,0.3,0.0,50.0,498.91,0.38,2.0,1,0.22,0.3,0.33,50.0,224.67,0.65,2.55,8,0.36,0.7,0.37,1865.64,0.7,0.6,0.4,0.5,0.6,0.7,0.9,0.4,0.7,0.4,0.54,0.5,0.46,0.48,0.56,0.47368421052631576,0.6,0.44,0.62,0.6,0,0.5454545454545454,0.5,0.48,0.44
1,0.54,0.4,50.0,50.0,0,0.0,0,0,0.54,0.4,0.67,0.47,345.4,0.6,3.79,3,0.0,0.0,0.0,50.0,333.78,0.15,0.5,1,0.54,0.4,0.55,0.45,460.99,0.5,2.67,10,0.54,0.4,0.5,50.0,232.54,0.6,2.57,2,0.7,1.0,0.37,1955.36,0.22,0.3,0.4,0.2,365.22,0.58,2.38,13,0.22,0.3,0.08,0.08,285.82,0.6,2.62,9,0.2,0.3,0.4,0.4,390.07,0.63,2.53,10,0.22,0.3,50.0,50.0,0,0.0,0,0,0.22,0.3,0.2,50.0,233.14,0.62,2.05,5,0.36,0.8,0.35,1885.37,0.7,0.9,0.3,0.6,0.5,0.4,0.5,0.4,0.7,0.4,0.5,0.6,0.48,0.5,0.42,0.38,0.4,0.48,0.62,0.46,0.625,0.48,0.4838709677419355,0.46,0.48
1,0.24,0.3,0.23,0.08,375.7,0.32,1.03,9,0.24,0.3,0.22,50.0,323.91,0.57,2.0,9,0.24,0.3,50.0,50.0,0,0.0,0,0,0.24,0.3,50.0,50.0,0,0.0,0,0,0.24,0.3,0.0,50.0,202.13,0.4,1.33,1,0.44,0.9,0.21,1945.83,0.42,0.3,0.56,0.31,405.97,0.66,4.56,12,0.42,0.3,0.2,0.2,315.66,0.81,2.38,7,0.42,0.3,0.44,50.0,395.84,0.63,2.14,8,0.42,0.3,0.25,50.0,391.19,0.77,2.92,2,0.25,0.25,50.0,50.0,0,0.0,0,0,0.42,0.4,0.36,1822.57,0.4,0.6,0.6,0.4,0.5,0.6,0.5,0.3,0.4,0.4,0.4,0.44,0.44,0.6,0.5,0.36,0.56,0.46,0.46,0.4,0.44,0.53125,0.43333333333333335,0.5882352941176471,0.5
1,0.4,0.3,0.53,0.27,399.57,0.58,3.79,12,0.4,0.3,0.36,0.14,320.03,0.62,4.21,18,0.4,0.3,0.67,50.0,418.53,0.51,2.2,3,0.4,0.3,0.2,50.0,434.94,0.73,2.27,5,0.0,0.0,50.0,50.0,0,0.0,0,0,0.42,0.4,0.38,1822.57,0.24,0.3,0.36,0.36,405.5,0.61,2.78,7,0.24,0.3,0.38,50.0,304.79,0.75,2.79,8,0.24,0.3,0.29,0.14,391.23,0.5,2.76,10,0.24,0.3,0.0,50.0,401.58,0.8,4.0,1,0.24,0.3,0.33,50.0,222.89,0.81,2.6,3,0.45,0.9,0.21,1938.22,0.4,0.5,0.5,0.3,0.6,0.7,0.5,0.3,0.2,0.5,0.32,0.38,0.58,0.6,0.52,0.56,0.56,0.48,0.48,0.4,0.42,0.4,0.52,0.5,0.875
