teamA_win,teamA_top_winrate_past_50_games,teamA_top_winrate_past_10_games,teamA_top_winrate_on_champ_past_50_games,teamA_top_winrate_on_champ_past_10_games,teamA_top_gold_per_min_on_champ_past_10_games,teamA_top_kill_participation_on_champ_past_10_games,teamA_top_kda_on_champ_past_10_games,teamA_top_num_games_played_on_champ_past_50_games,teamA_jg_winrate_past_50_games,teamA_jg_winrate_past_10_games,teamA_jg_winrate_on_champ_past_50_games,teamA_jg_winrate_on_champ_past_10_games,teamA_jg_gold_per_min_on_champ_past_10_games,teamA_jg_kill_participation_on_champ_past_10_games,teamA_jg_kda_on_champ_past_10_games,teamA_jg_num_games_played_on_champ_past_50_games,teamA_mid_winrate_past_50_games,teamA_mid_winrate_past_10_games,teamA_mid_winrate_on_champ_past_50_games,teamA_mid_winrate_on_champ_past_10_games,teamA_mid_gold_per_min_on_champ_past_10_games,teamA_mid_kill_participation_on_champ_past_10_games,teamA_mid_kda_on_champ_past_10_games,teamA_mid_num_games_played_on_champ_past_50_games,teamA_adc_winrate_past_50_games,teamA_adc_winrate_past_10_games,teamA_adc_winrate_on_champ_past_50_games,teamA_adc_winrate_on_champ_past_10_games,teamA_adc_gold_per_min_on_champ_past_10_games,teamA_adc_kill_participation_on_champ_past_10_games,teamA_adc_kda_on_champ_past_10_games,teamA_adc_num_games_played_on_champ_past_50_games,teamA_supp_winrate_past_50_games,teamA_supp_winrate_past_10_games,teamA_supp_winrate_on_champ_past_50_games,teamA_supp_winrate_on_champ_past_10_games,teamA_supp_gold_per_min_on_champ_past_10_games,teamA_supp_kill_participation_on_champ_past_10_games,teamA_supp_kda_on_champ_past_10_games,teamA_supp_num_games_played_on_champ_past_50_games,teamA_winrate_past_50_games,teamA_winrate_past_10_games,teamA_average_kill_participation_past_10_games,teamA_average_gold_per_min_past_10_games,teamB_top_winrate_past_50_games,teamB_top_winrate_past_10_games,teamB_top_winrate_on_champ_past_50_games,teamB_top_winrate_on_champ_past_10_games,teamB_top_gold_per_min_on_champ_past_10_games,teamB_top_kill_participation_on_champ_past_10_games,teamB_top_kda_on_champ_past_10_games,teamB_top_num_games_played_on_champ_past_50_games,teamB_jg_winrate_past_50_games,teamB_jg_winrate_past_10_games,teamB_jg_winrate_on_champ_past_50_games,teamB_jg_winrate_on_champ_past_10_games,teamB_jg_gold_per_min_on_champ_past_10_games,teamB_jg_kill_participation_on_champ_past_10_games,teamB_jg_kda_on_champ_past_10_games,teamB_jg_num_games_played_on_champ_past_50_games,teamB_mid_winrate_past_50_games,teamB_mid_winrate_past_10_games,teamB_mid_winrate_on_champ_past_50_games,teamB_mid_winrate_on_champ_past_10_games,teamB_mid_gold_per_min_on_champ_past_10_games,teamB_mid_kill_participation_on_champ_past_10_games,teamB_mid_kda_on_champ_past_10_games,teamB_mid_num_games_played_on_champ_past_50_games,teamB_adc_winrate_past_50_games,teamB_adc_winrate_past_10_games,teamB_adc_winrate_on_champ_past_50_games,teamB_adc_winrate_on_champ_past_10_games,teamB_adc_gold_per_min_on_champ_past_10_games,teamB_adc_kill_participation_on_champ_past_10_games,teamB_adc_kda_on_champ_past_10_games,teamB_adc_num_games_played_on_champ_past_50_games,teamB_supp_winrate_past_50_games,teamB_supp_winrate_past_10_games,teamB_supp_winrate_on_champ_past_50_games,teamB_supp_winrate_on_champ_past_10_games,teamB_supp_gold_per_min_on_champ_past_10_games,teamB_supp_kill_participation_on_champ_past_10_games,teamB_supp_kda_on_champ_past_10_games,teamB_supp_num_games_played_on_champ_past_50_games,teamB_winrate_past_50_games,teamB_winrate_past_10_games,teamB_average_kill_participation_past_10_games,teamB_average_gold_per_min_past_10_games,teamA_top_winrate_pro_past_10_games,teamA_jg_winrate_pro_past_10_games,teamA_mid_winrate_pro_past_10_games,teamA_adc_winrate_pro_past_10_games,teamA_supp_winrate_pro_past_10_games,teamB_top_winrate_pro_past_10_games,teamB_jg_winrate_pro_past_10_games,teamB_mid_winrate_pro_past_10_games,teamB_adc_winrate_pro_past_10_games,teamB_supp_winrate_pro_past_10_games,teamA_top_winrate_pro_past_50_games,teamA_jg_winrate_pro_past_50_games,teamA_mid_winrate_pro_past_50_games,teamA_adc_winrate_pro_past_50_games,teamA_supp_winrate_pro_past_50_games,teamB_top_winrate_pro_past_50_games,teamB_jg_winrate_pro_past_50_games,teamB_mid_winrate_pro_past_50_games,teamB_adc_winrate_pro_past_50_games,teamB_supp_winrate_pro_past_50_games,top_matchup_winrate_pro_current_season,jg_matchup_winrate_pro_current_season,mid_matchup_winrate_pro_current_season,adc_matchup_winrate_pro_current_season,supp_matchup_winrate_pro_current_season
1,0.76,0.6,0.5,50.0,341.14,0.2,1.5,1,0.76,0.6,0.85,0.45,389.67,0.73,6.79,16,0.76,0.6,50.0,50.0,0,0.0,0,0,0.76,0.6,0.81,0.35,525.61,0.64,10.9,7,0.76,0.6,0.83,0.67,237.75,0.55,3.42,8,0.84,0.9,0.55,1958.22,0.62,0.5,0.93,0.71,432.49,0.52,5.62,13,0.62,0.5,50.0,50.0,0,0.0,0,0,0.62,0.5,0.57,0.29,437.15,0.6,4.0,11,0.62,0.5,0.47,0.4,453.26,0.68,4.26,8,0.62,0.5,50.0,50.0,0,0.0,0,0,0.64,0.7,0.52,1898.74,0.6,0.3,0.3,0.5,0.3,0.6,0.3,0.3,0.8,0.5,0.56,0.44,0.3,0.5,0.42,0.46,0.5,0.42,0.52,0.56,0.52,0.4666666666666667,0.3333333333333333,0.48,0.5
0,0.54,0.6,0.45,0.36,404.72,0.59,2.1,5,0.54,0.6,0.83,50.0,325.27,0.65,6.11,5,0.62,0.6,0.69,0.23,417.24,0.66,2.46,13,0.54,0.6,0.42,0.33,462.47,0.7,4.24,12,0.54,0.6,0.71,50.0,241.75,0.84,4.0,7,0.56,0.7,0.51,1873.31,0.76,0.6,0.76,0.38,391.06,0.6,4.74,7,0.76,0.6,0.81,0.43,342.01,0.66,12.87,12,0.76,0.6,1.0,50.0,451.07,0.65,15.25,3,0.76,0.6,0.71,0.38,492.44,0.75,6.87,12,0.76,0.6,0.71,50.0,240.41,0.59,3.88,6,0.82,0.8,0.41,1926.95,0.5,0.5,0.4,0.3,0.2,0.5,0.8,0.3,0.6,0.7,0.54,0.54,0.42,0.52,0.6,0.46,0.66,0.48,0.44,0.52,0.64,0.45454545454545453,0.4634146341463415,0.6,0.5
1,0.76,0.6,1.0,50.0,503.82,0.63,5.0,4,0.76,0.6,0.8,0.45,339.17,0.65,11.33,11,0.76,0.6,1.0,50.0,455.09,0.62,12.0,2,0.76,0.6,0.7,0.35,502.81,0.71,6.5,5,0.76,0.6,0.67,50.0,238.13,0.53,3.4,5,0.82,0.8,0.42,1926.95,0.54,0.7,0.5,0.5,403.86,0.58,2.13,4,0.54,0.7,0.76,0.33,338.64,0.9,4.52,6,0.64,0.7,0.72,0.28,426.53,0.67,3.0,12,0.54,0.7,50.0,50.0,0,0.0,0,0,0.54,0.7,0.33,50.0,239.9,0.68,2.79,4,0.58,0.8,0.53,1911.22,0.7,0.8,0.3,0.4,0.6,0.5,0.5,0.4,0.2,0.3,0.54,0.68,0.48,0.5,0.5,0.56,0.4,0.42,0.2,0.38,0.5769230769230769,0.44,0.525,1.0,0.5714285714285714
0,0.78,0.7,0.64,0.55,406.99,0.57,3.83,8,0.78,0.7,0.84,0.47,338.56,0.61,11.0,10,0.78,0.7,0.79,0.64,459.46,0.68,8.91,8,0.78,0.7,0.74,0.42,509.21,0.74,8.54,4,0.78,0.7,0.75,50.0,251.32,0.6,3.6,3,0.82,0.9,0.51,1951.22,0.54,0.6,0.79,0.37,410.87,0.46,3.17,4,0.54,0.6,0.75,0.35,337.94,0.91,5.58,5,0.64,0.6,1.0,50.0,445.79,0.61,4.75,1,0.54,0.6,0.64,0.32,486.82,0.73,5.94,14,0.54,0.6,0.56,0.28,249.28,0.72,4.95,9,0.58,0.8,0.43,1911.22,0.6,0.8,0.5,0.4,0.4,0.5,0.4,0.4,0.3,0.3,0.46,0.7,0.42,0.52,0.62,0.5,0.4,0.45454545454545453,0.48,0.42,0.52,0.46,0.5,0.52,0.46
1,0.54,0.6,0.67,50.0,376.95,0.54,4.38,6,0.54,0.6,0.67,50.0,387.82,0.68,4.54,2,0.64,0.6,0.71,0.29,421.35,0.68,3.04,11,0.54,0.6,0.62,0.33,493.98,0.78,6.37,13,0.54,0.6,0.56,50.0,236.11,0.81,3.62,9,0.58,0.8,0.46,1911.22,0.78,0.8,0.89,0.56,438.33,0.48,4.57,13,0.78,0.8,0.83,0.38,416.67,0.76,9.75,9,0.78,0.8,0.69,0.62,441.84,0.68,21.6,5,0.78,0.8,0.78,0.5,516.32,0.73,8.92,3,0.78,0.8,0.73,0.36,269.9,0.65,9.75,11,0.82,0.9,0.59,1943.13,0.7,0.4,0.5,0.3,0.6,0.6,0.4,0.3,0.5,0.3,0.5,0.46,0.42,0.46,0.48,0.58,0.36,0.38,0.54,0.42,0.56,0.5,0.54,0.48,0.35294117647058826
1,0.78,0.8,0.88,0.59,426.55,0.47,3.72,12,0.78,0.8,0.64,0.55,336.97,0.64,3.28,3,0.78,0.8,0.67,50.0,400.02,0.51,7.0,0,0.78,0.8,0.7,0.35,485.06,0.77,5.83,12,0.78,0.8,0.75,0.75,269.33,0.83,11.73,0,0.82,0.9,0.59,1943.13,0.54,0.7,0.5,50.0,339.21,0.62,3.6,3,0.54,0.7,1.0,50.0,318.14,0.67,17.0,2,0.64,0.7,0.74,0.35,426.6,0.77,3.5,10,0.54,0.7,0.65,0.35,492.2,0.72,6.06,12,0.54,0.7,0.62,50.0,237.74,0.78,4.21,8,0.58,0.8,0.59,1912.93,0.6,0.3,0.5,0.5,0.7,0.6,0.5,0.5,0.4,0.6,0.56,0.4,0.5,0.42,0.56,0.6,0.62,0.42,0.46,0.5,0.6666666666666666,0.25925925925925924,0.6756756756756757,0.56,0.6666666666666666
0,0.62,0.6,0.5,50.0,402.99,0.57,4.0,4,0.65,0.6,0.56,50.0,331.78,0.67,3.89,9,0.62,0.6,0.67,0.53,455.09,0.72,6.87,11,0.62,0.6,0.5,0.18,460.32,0.72,5.07,7,0.62,0.6,0.33,0.27,234.69,0.86,3.31,7,0.66,0.7,0.6,1895.91,0.78,0.8,0.75,0.4,393.41,0.59,4.19,6,0.78,0.8,0.6,50.0,322.44,0.65,4.33,4,0.78,0.8,0.77,0.69,448.08,0.66,8.64,7,0.78,0.8,0.82,0.73,503.07,0.69,8.77,11,0.78,0.8,50.0,50.0,0,0.0,0,0,0.82,0.9,0.57,1943.13,0.5,0.4,0.4,0.4,0.3,0.5,0.5,0.4,0.5,0.7,0.46,0.4,0.48,0.5,0.44,0.46,0.54,0.38,0.54,0.66,0.3333333333333333,0.44,0.5384615384615384,0.41025641025641024,0.5714285714285714
1,0.76,0.7,1.0,50.0,471.1,1.01,4.25,1,0.76,0.7,0.83,0.5,341.93,0.63,11.22,9,0.76,0.7,0.33,50.0,427.56,0.74,2.78,2,0.76,0.7,0.64,0.5,463.4,0.75,7.38,7,0.76,0.7,0.86,50.0,254.9,0.62,3.57,2,0.82,0.9,0.54,1943.13,0.62,0.7,0.67,50.0,404.92,0.66,3.89,3,0.67,0.7,0.62,50.0,334.24,0.66,3.78,8,0.62,0.7,0.6,0.35,440.55,0.68,4.59,10,0.62,0.7,0.69,0.62,485.51,0.67,6.88,13,0.62,0.7,1.0,50.0,258.56,0.63,4.43,4,0.66,0.7,0.69,1882.09,0.4,0.7,0.5,0.5,0.4,0.6,0.4,0.5,0.5,0.4,0.5,0.64,0.48,0.56,0.52,0.48,0.4,0.4,0.52,0.46,0.6,0.42,0.64,0.52,0.5714285714285714
1,0.74,0.6,0.0,50.0,305.25,0.3,0.83,1,0.74,0.6,0.82,0.53,340.88,0.65,9.45,8,0.74,0.6,0.75,0.67,447.14,0.69,6.67,6,0.74,0.6,1.0,50.0,456.16,0.83,11.67,1,0.74,0.6,0.6,50.0,234.3,0.56,3.21,5,0.82,0.9,0.49,1943.13,0.64,0.8,0.57,50.0,340.06,0.45,4.78,3,0.69,0.8,0.71,50.0,343.21,0.68,4.33,7,0.64,0.8,0.71,0.57,445.48,0.71,6.67,11,0.64,0.8,0.75,0.67,490.47,0.67,6.11,12,0.64,0.8,0.36,0.29,235.81,0.83,3.0,7,0.66,0.8,0.67,1939.38,0.5,0.7,0.4,0.8,0.6,0.6,0.5,0.5,0.6,0.3,0.48,0.62,0.4,0.5,0.5,0.62,0.4,0.48,0.54,0.44,0.6666666666666666,0.42,0.4473684210526316,0.5,0.3333333333333333
1,0.52,0.7,0.44,50.0,395.74,0.53,1.93,6,0.52,0.7,0.74,0.32,333.93,0.91,4.57,5,0.64,0.7,0.73,0.36,428.13,0.77,3.82,9,0.52,0.7,0.36,0.36,461.62,0.72,4.62,11,0.52,0.7,0.67,50.0,243.41,0.71,3.38,6,0.58,0.8,0.57,1912.93,0.76,0.7,0.82,0.32,403.13,0.56,4.1,19,0.76,0.7,0.83,50.0,345.27,0.59,5.5,4,0.76,0.7,1.0,50.0,476.93,0.95,9.0,2,0.76,0.7,0.8,50.0,475.77,0.61,8.4,2,0.76,0.7,0.62,50.0,227.15,0.57,2.62,2,0.86,0.9,0.64,1946.77,0.5,0.4,0.4,0.7,0.6,0.4,0.8,0.5,0.6,0.4,0.54,0.38,0.4,0.54,0.6,0.48,0.64,0.52,0.52,0.52,0.52,0.56,0.48,0.3333333333333333,0.6153846153846154
1,0.76,0.7,0.81,0.33,405.75,0.49,3.75,18,0.76,0.7,1.0,50.0,350.08,0.82,30.0,2,0.76,0.7,1.0,50.0,475.19,0.63,4.5,1,0.76,0.7,0.45,0.36,438.52,0.62,4.35,2,0.76,0.7,0.76,0.53,245.94,0.64,4.74,15,0.86,0.9,0.58,1946.77,0.54,0.8,1.0,50.0,451.86,0.63,6.57,5,0.54,0.8,0.56,50.0,379.65,0.61,4.09,5,0.64,0.8,0.5,50.0,357.04,0.45,2.33,2,0.54,0.8,1.0,50.0,521.47,0.56,5.5,1,0.54,0.8,0.71,50.0,242.83,0.79,5.85,7,0.6,0.9,0.63,1933.86,0.3,0.6,0.4,0.1,0.4,0.7,0.3,0.7,0.5,0.6,0.48,0.6,0.5,0.36,0.56,0.48,0.46,0.7,0.44680851063829785,0.5,0.46153846153846156,0.5,0.375,0.46153846153846156,0.5
0,0.78,0.8,0.83,0.39,406.2,0.51,3.95,8,0.78,0.8,1.0,50.0,384.42,0.52,8.0,1,0.78,0.8,1.0,50.0,396.6,0.69,9.5,6,0.78,0.8,0.9,0.9,460.05,0.59,14.33,3,0.78,0.8,50.0,50.0,0,0.0,0,0,0.88,0.9,0.66,1957.83,0.52,0.8,0.58,0.5,371.11,0.63,2.84,5,0.52,0.8,0.44,0.25,312.0,0.5,3.05,11,0.62,0.8,0.71,0.33,414.75,0.78,3.54,8,0.52,0.8,0.85,0.69,477.06,0.61,6.33,0,0.52,0.8,0.67,50.0,237.44,0.72,4.92,6,0.6,0.9,0.6,1933.86,0.6,0.3,0.8,0.3,0.5,0.3,0.7,0.4,0.7,0.5,0.56,0.38,0.7,0.36,0.44,0.44,0.64,0.4,0.58,0.5,0.64,0.5769230769230769,0.5405405405405406,0.2857142857142857,1.0
1,0.5,0.7,0.25,50.0,376.02,0.53,2.9,4,0.5,0.7,0.75,50.0,397.96,0.73,6.25,1,0.62,0.8,0.0,50.0,333.81,0.13,0.5,1,0.5,0.7,0.43,50.0,482.29,0.6,2.9,4,0.5,0.7,0.25,50.0,220.98,0.68,1.54,5,0.6,0.9,0.52,1933.86,0.78,0.9,0.85,0.38,412.89,0.52,5.19,17,0.78,0.9,0.72,0.32,340.4,0.84,8.25,11,0.78,0.9,0.89,0.47,433.7,0.74,7.27,12,0.78,0.9,0.5,0.5,447.65,0.64,4.94,2,0.78,0.9,0.71,50.0,228.54,0.57,2.83,1,0.88,1.0,0.69,1994.18,0.3,0.2,0.8,0.6,0.3,0.3,0.4,0.5,0.1,0.5,0.5,0.38,0.68,0.52,0.56,0.48,0.38,0.4,0.38,0.54,0.5714285714285714,0.6842105263157895,0.5277777777777778,0.4375,0.54
1,0.78,0.9,0.67,50.0,363.14,0.42,18.0,1,0.78,0.9,1.0,50.0,348.6,0.77,0,1,0.78,0.9,50.0,50.0,0,0.0,0,0,0.78,0.9,0.8,0.36,523.54,0.63,10.8,8,0.78,0.9,0.75,0.56,248.25,0.64,4.36,15,0.88,1.0,0.68,1994.18,0.5,0.7,0.5,50.0,398.19,0.51,2.04,6,0.5,0.7,0.78,0.39,344.12,0.92,7.12,4,0.62,0.9,0.75,0.4,424.62,0.85,4.18,7,0.5,0.7,0.67,50.0,452.43,0.49,5.0,0,0.5,0.7,0.59,0.29,249.93,0.74,4.54,12,0.6,1.0,0.5,1955.36,0.7,0.6,0.4,0.3,0.3,0.6,0.4,0.6,0.9,0.5,0.46,0.58,0.5,0.48,0.54,0.56,0.38,0.4,0.5,0.46,0.56,0.7391304347826086,0.5,0.5918367346938775,0.32
0,0.52,0.4,0.33,50.0,359.29,0.47,3.12,6,0.52,0.4,0.47,0.33,319.87,0.72,4.6,7,0.52,0.4,0.7,0.7,427.63,0.66,5.67,7,0.54,0.4,0.6,0.6,436.19,0.6,3.53,9,0.58,0.6,0.67,50.0,243.81,0.88,9.86,3,0.62,0.7,0.33,1837.7,0.48,0.6,1.0,50.0,441.94,0.63,6.17,4,0.48,0.6,1.0,50.0,329.86,0.63,8.0,1,0.62,0.8,0.8,0.8,390.76,0.71,4.71,7,0.48,0.6,0.63,0.32,487.42,0.72,4.62,14,0.48,0.6,0.56,0.31,254.63,0.76,4.35,11,0.6,1.0,0.45,1955.36,0.4,0.2,0.6,0.4,0.8,0.6,0.9,0.5,0.4,0.4,0.46,0.36,0.5,0.44,0.58,0.42,0.58,0.5,0.56,0.44,0.75,0.2727272727272727,0.56,0.58,0.6
1,0.48,0.5,1.0,50.0,452.02,0.61,13.5,3,0.48,0.5,0.8,50.0,333.42,0.63,5.5,4,0.62,0.8,1.0,50.0,468.58,0.71,5.5,0,0.48,0.5,0.61,0.33,488.75,0.69,4.6,13,0.48,0.5,50.0,50.0,0,0.0,0,0,0.6,1.0,0.39,1955.36,0.52,0.5,0.38,50.0,357.93,0.5,3.29,6,0.52,0.5,50.0,50.0,0,0.0,0,0,0.52,0.5,0.5,50.0,387.94,0.56,4.2,5,0.54,0.5,0.45,0.45,430.47,0.73,4.53,6,0.6,0.7,0.25,50.0,223.04,0.45,2.62,4,0.62,0.7,0.45,1835.29,0.6,0.6,0.4,0.3,0.7,0.5,1.0,0.6,0.1,0.5,0.4,0.52,0.4,0.56,0.64,0.46,0.58,0.42,0.4,0.46,0.0,0.5,0.42857142857142855,0.62,0.3333333333333333
1,0.52,0.5,0.29,50.0,353.67,0.47,2.71,5,0.52,0.5,0.43,0.29,319.23,0.69,3.95,6,0.52,0.5,0.43,50.0,379.85,0.52,3.4,4,0.54,0.5,0.62,50.0,457.97,0.73,4.33,8,0.58,0.6,0.0,50.0,217.21,0.32,1.38,3,0.62,0.7,0.46,1835.29,0.5,0.6,0.4,0.4,372.76,0.51,1.72,6,0.5,0.6,0.47,0.27,312.99,0.49,3.14,12,0.64,0.9,0.71,50.0,431.15,1.04,4.46,7,0.5,0.6,0.65,0.35,491.44,0.65,4.52,13,0.5,0.6,0.4,50.0,241.29,0.71,3.19,3,0.62,1.0,0.44,1955.36,0.4,0.1,0.6,0.7,0.5,0.4,0.8,0.6,0.3,0.2,0.46,0.36,0.42,0.54,0.46,0.5,0.66,0.52,0.56,0.38,0.54,0.54,0.34,0.48,0.8571428571428571
0,0.54,0.6,0.7,0.2,394.93,0.47,2.1,11,0.54,0.6,0.46,0.31,318.19,0.69,3.95,5,0.54,0.6,0.5,50.0,372.14,0.48,3.5,3,0.56,0.6,0.71,50.0,469.7,0.76,5.18,7,0.58,0.6,0.0,50.0,216.14,0.28,1.0,2,0.64,0.8,0.49,1869.06,0.48,0.5,1.0,50.0,468.03,0.68,10.0,2,0.48,0.5,0.43,0.21,315.19,0.49,2.71,11,0.62,0.8,0.67,50.0,434.19,1.0,4.8,6,0.48,0.5,0.62,0.38,489.72,0.67,4.5,12,0.48,0.5,0.6,50.0,234.66,0.69,4.27,5,0.62,1.0,0.38,1955.36,0.5,0.1,0.7,0.8,0.5,0.5,0.8,0.6,0.3,0.3,0.52,0.36,0.42,0.54,0.48,0.38,0.64,0.5,0.56,0.5,0.5,0.54,0.36,0.48,0.7096774193548387
0,0.34,0.6,0.5,0.33,358.1,0.68,2.83,5,0.28,0.6,0.0,50.0,325.0,0.6,1.62,4,0.38,0.6,0.25,50.0,383.21,0.94,6.88,8,0.36,0.6,0.33,0.25,419.39,0.66,3.1,12,0.34,0.6,0.2,50.0,227.1,0.49,1.22,5,0.34,0.6,0.51,1863.38,0.62,0.8,1.0,50.0,340.09,0.22,0,1,0.68,0.8,50.0,50.0,0,0.0,0,0,0.62,0.8,50.0,50.0,0,0.0,0,0,0.62,0.8,0.73,0.64,479.03,0.54,5.17,11,0.62,0.8,0.73,0.73,256.32,0.72,4.62,11,0.66,0.8,0.6,1939.38,0.5,0.4,0.2,0.3,0.3,0.5,0.3,0.8,0.8,0.7,0.46,0.5,0.42,0.54,0.5,0.52,0.38,0.64,0.52,0.52,0.5652173913043478,0.7,0.5,0.54,0.46
0,0.34,0.6,0.38,0.24,414.98,0.54,1.93,13,0.28,0.6,0.33,50.0,358.21,0.71,2.83,3,0.38,0.6,0.29,50.0,381.47,0.84,7.33,7,0.36,0.6,50.0,50.0,0,0.0,0,0,0.34,0.6,0.25,50.0,226.23,0.42,1.12,4,0.34,0.6,0.54,1855.79,0.6,0.8,0.5,50.0,373.56,0.42,2.14,2,0.67,0.8,0.78,50.0,337.71,0.66,5.21,9,0.6,0.8,0.69,0.62,436.16,0.63,6.36,10,0.6,0.8,0.43,0.36,454.9,0.58,3.82,10,0.6,0.8,0.7,0.7,252.08,0.66,3.88,10,0.66,0.8,0.6,1939.38,0.5,0.4,0.2,0.7,0.3,0.3,0.6,0.4,0.2,0.6,0.54,0.4,0.44,0.48,0.5,0.42,0.64,0.48,0.54,0.5,0.5,0.625,0.46153846153846156,0.8888888888888888,0.46
1,0.6,0.8,0.92,0.77,436.69,0.48,5.19,12,0.65,0.8,0.75,50.0,336.5,0.62,4.88,8,0.6,0.8,0.58,0.32,434.15,0.59,4.19,9,0.6,0.8,50.0,50.0,0,0.0,0,0,0.6,0.8,0.67,50.0,238.7,0.57,2.68,9,0.66,0.8,0.57,1939.38,0.34,0.6,0.5,50.0,366.85,0.56,1.78,2,0.3,0.6,0.5,50.0,365.4,0.78,4.5,2,0.4,0.6,50.0,50.0,0,0.0,0,0,0.37,0.6,0.36,0.36,422.88,0.61,3.71,11,0.34,0.6,0.0,50.0,225.04,0.4,1.0,3,0.34,0.6,0.57,1850.37,0.4,0.6,0.6,0.6,0.6,0.4,0.5,0.9,0.3,0.7,0.48,0.64,0.42,0.46,0.58,0.54,0.4,0.64,0.56,0.54,0.4117647058823529,0.34782608695652173,0.45714285714285713,0.875,0.54
0,0.4,0.4,0.6,50.0,399.38,0.58,3.23,5,0.36,0.4,0.7,0.35,375.14,0.69,5.94,11,0.36,0.4,0.67,50.0,458.36,0.89,4.8,2,0.32,0.4,0.57,50.0,466.11,0.8,6.0,7,0.36,0.4,0.5,50.0,251.52,0.93,3.5,2,0.36,0.4,0.41,1805.35,50.00,50.00,50.0,50.0,0,0.0,0,0,50.00,50.00,50.0,50.0,0,0.0,0,0,50.00,50.00,50.0,50.0,0,0.0,0,0,50.00,50.00,50.0,50.0,0,0.0,0,0,50.00,50.00,50.0,50.0,0,0.0,0,0,0.88,1.0,0.0,1994.18,0.7,0.4,0.4,0.3,0.5,0.7,0.3,0.2,0.6,0.4,0.5,0.34,0.52,0.48,0.44,0.46,0.36,0.34,0.54,0.54,0.44,0.4,0.5675675675675675,0.5757575757575758,0.7241379310344828
1,0.76,0.9,0.67,50.0,467.21,0.68,3.44,0,0.76,0.9,0.84,0.47,385.01,0.68,6.67,16,0.76,0.9,0.75,50.0,398.28,0.46,27.0,3,0.76,0.9,1.0,50.0,532.51,0.85,4.0,1,0.76,0.9,0.88,50.0,236.22,0.72,5.69,8,0.88,1.0,0.65,1994.18,0.43,0.4,0.75,50.0,419.19,0.67,3.8,4,0.36,0.4,0.33,50.0,333.65,0.75,3.75,2,0.36,0.4,0.33,50.0,375.88,0.49,2.09,2,0.32,0.4,0.67,50.0,479.53,0.77,9.0,6,0.36,0.4,0.43,50.0,233.17,0.63,2.86,7,0.36,0.4,0.45,1807.23,0.6,0.3,0.3,0.4,0.4,0.6,0.6,0.4,0.4,0.7,0.52,0.54,0.42,0.5,0.52,0.5,0.44,0.4,0.48,0.52,0.56,0.6842105263157895,0.5714285714285714,0.5238095238095238,0.44
0,0.36,0.1,0.45,0.14,368.67,0.6,2.26,14,0.36,0.1,0.2,50.0,336.09,0.49,2.31,4,0.36,0.1,0.17,50.0,426.24,0.4,2.56,6,0.36,0.1,0.38,0.19,451.98,0.76,2.43,12,0.11,0.1,0.0,50.0,204.18,0.36,0.48,5,0.36,0.1,0.2,1694.4,0.34,0.5,0.38,0.31,400.89,0.5,1.97,11,0.28,0.5,0.0,50.0,328.38,0.43,1.25,1,0.4,0.5,0.5,50.0,369.12,0.81,3.78,4,0.36,0.5,0.3,0.3,409.86,0.5,2.36,10,0.34,0.5,0.6,0.6,244.76,0.68,2.94,9,0.34,0.6,0.48,1850.37,0.3,0.4,0.5,0.7,0.6,0.6,0.6,0.4,0.6,0.6,0.4,0.56,0.5,0.52,0.46,0.48,0.58,0.52,0.58,0.52,0.56,0.5,0.4146341463414634,0.5,0.34285714285714286
1,0.32,0.4,0.33,0.33,403.7,0.48,1.84,10,0.26,0.5,50.0,50.0,0,0.0,0,0,0.38,0.4,0.43,50.0,426.72,0.63,3.86,7,0.34,0.4,0.22,50.0,405.43,0.38,1.71,9,0.32,0.4,0.56,50.0,242.87,0.63,2.68,8,0.34,0.6,0.38,1850.37,0.36,0.1,0.0,50.0,432.96,0.37,7.0,0,0.36,0.1,0.17,0.08,314.32,0.87,1.79,7,0.36,0.1,0.33,0.17,390.68,0.69,2.03,8,0.36,0.1,0.4,0.2,452.05,0.76,2.52,11,0.11,0.1,0.0,50.0,206.97,0.32,0.44,4,0.36,0.1,0.18,1718.39,0.5,0.3,0.4,0.6,0.5,0.2,0.8,0.1,0.7,0.6,0.48,0.3888888888888889,0.5,0.56,0.52,0.42,0.6,0.34,0.52,0.46,0.47619047619047616,0.0,0.54,0.5,0.6470588235294118
0,0.76,0.7,50.0,50.0,0,0.0,0,0,0.76,0.7,50.0,50.0,0,0.0,0,0,0.76,0.7,0.8,0.8,474.71,0.87,6.5,8,0.76,0.7,0.9,0.9,509.27,0.64,9.67,10,0.76,0.7,0.67,50.0,246.33,0.59,4.42,3,0.82,0.9,0.58,1950.58,0.28,0.3,0.3,0.2,398.24,0.53,2.08,14,0.28,0.3,1.0,50.0,398.81,0.75,27.0,1,0.26,0.3,0.0,50.0,383.44,0.61,2.1,4,0.28,0.3,50.0,50.0,0,0.0,0,0,0.28,0.3,0.0,50.0,205.14,0.24,1.0,1,0.33,0.4,0.27,1793.48,0.4,0.6,0.6,0.4,0.6,0.6,0.4,0.5,0.6,0.3,0.46,0.6666666666666666,0.54,0.46,0.48,0.5,0.5,0.48,0.5217391304347826,0.44,0.5882352941176471,0,0.48,0.3333333333333333,0.5
